twitter-search,@YALNetwork.Ebola in Africa!support let's fight against Ebola..http://t.co/bY1iO8HN8q bless us all.,0,ANAMANNANA,4.00E+17,2424255107,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:06:33 +0000 2014,1396083993
twitter-search,"\@NewswireNgr: Nigerian Government Intensifies Surveillance On Ebola Disease http://t.co/5azHzCxPFl\""",0,NathanielGNA,4.00E+17,517539136,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:29:59 +0000 2014,1396081799
twitter-search,"\8 cases of Ebola turn up in Guinea's capital - http://t.co/didKhmUt9f\"" http://t.co/MxwlF4SCjG""",0,asadotcom,4.00E+17,1603157401,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:04:47 +0000 2014,1396083887
twitter-search,"\8 cases of Ebola turn up in Guinea's capital - http://t.co/nmYjSJey80\"" http://t.co/iQ1JoQGBG7 #HealthNews""",0,GlobaHealthNews,4.00E+17,142608660,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 09:08:06 +0000 2014,1396084086
twitter-search,"\8 cases of Ebola turn up in Guinea's capital - http://t.co/vT1CWa6PDW\"" http://t.co/hXNmnEGXCw #health #MedEd #digitalhealth""",0,givingnews,4.00E+17,2392605271,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:08:10 +0000 2014,1396084090
twitter-search,"\Ebola Death Toll Rises to 66 as Virus Hits Guinea Capital - Bloomberg\"" http://t.co/SPexJN8v7S #HealthNews""",0,GlobaHealthNews,4.00E+17,142608660,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 08:50:38 +0000 2014,1396083038
twitter-search,"\Ebola Virus Death Toll in Guinea Outbreak Rises to 70 People\"" http://t.co/gk7OS12pDV #HealthNews""",0,GlobaHealthNews,4.00E+17,142608660,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 08:33:28 +0000 2014,1396082008
twitter-search,"\UPDATE 1-Guinea seeks to stem spread of deadly Ebola virus in capital - Reuters Africa\"" http://t.co/Npw9iT0xcB #HealthNews""",0,GlobaHealthNews,4.00E+17,142608660,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 07:53:47 +0000 2014,1396079627
twitter-search,"Â¦ http://t.co/yMwuAtAXe4  4 Â¦ No confirmed cases of Ebola in Canada, health officials say Â¦ A Saskatchewan man who doctors feared may have â€¦",0,vanisan24,4.00E+17,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:20:01 +0000 2014,1396081201
twitter-search,â€œ@AJEnglish: Programmes: Ebola: How far away is a cure? http://t.co/NQ0UQxyQpwâ€@sthompsss Try to relax now. Hehehe.,0,thisisemilya,4.00E+17,24621751,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:28:18 +0000 2014,1396081698
twitter-search,"103 Ebola cases registered in Guinea as deadly virus hits capital, neighboring states - 103 Ebola cases... http://t.co/mdQYulgg6p",0,hiram1555,4.00E+17,62707009,en,"<a href=\http://www.tumblr.com/\"" rel=\""nofollow\"">Tumblr</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:01:08 +0000 2014,1396083668
twitter-search,"103 Ebola cases registered in Guinea as deadly virus hits capital, neighboringÂ states http://t.co/22AWhBg2Yt",0,hiram1555,4.00E+17,62707009,en,"<a href=\http://publicize.wp.com/\"" rel=\""nofollow\"">WordPress.com</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:01:06 +0000 2014,1396083666
twitter-search,BBC News - Ebola: Guinea outbreak reaches capital Conakry http://t.co/t746td5VUx,0,hlthnews,4.00E+17,160870443,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme18/bg.gif,,0,0,Sat Mar 29 07:17:45 +0000 2014,1396077465
twitter-search,Beware of bats: Guinea issues bushmeat warning after Ebola outbreak http://t.co/T9IOtisPvy via @TR_Foundation,0,yoyoiosca,4.00E+17,1710275137,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:03:45 +0000 2014,1396083825
twitter-search,Canada probes possible Ebola case http://t.co/N3MtYCw3Y0 #health,0,SteveReddington,4.00E+17,21953218,en,"<a href=\http://weeder.org\"" rel=\""nofollow\"">Weeder</a>""",http://pbs.twimg.com/profile_background_images/445255140891574272/gofIlEWk.jpeg,,0,0,Sat Mar 29 08:52:54 +0000 2014,1396083174
twitter-search,"Canadian Man Does Not Have Ebola, #Tests Reveal - \nâ€œPeople need to be in close contact with blood and bodily... http://t.co/6GGPQAc1Z1",0,Rednekked_,4.00E+17,615284120,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://pbs.twimg.com/profile_background_images/747889672/4028e12f08a117e0de989e092630f378.png,,0,0,Sat Mar 29 07:35:20 +0000 2014,1396078520
twitter-search,Cleaned my entire house today. Then drank ciders with my skank @analiesebarry. Time for anotherâ€¦ http://t.co/kekiENowvb,0,lola_ebola,4.00E+17,1398483134,en,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:49:04 +0000 2014,1396075744
twitter-search,Clintons Knew Obama Was Not Legally Qualified To Be President. Jerry Corsi On Obama And #EbolaVirus #ClintonScandals http://t.co/AVFWjAWsbF,0,Somicom,4.00E+17,221651717,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 07:00:36 +0000 2014,1396076436
twitter-search,"Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital http://t.co/Ifv4CkBZQy",0,alphacentauriii,4.00E+17,2384105730,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://pbs.twimg.com/profile_background_images/443658664151224320/TpvaaE2R.jpeg,,0,0,Sat Mar 29 08:25:04 +0000 2014,1396081504
twitter-search,"Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital http://t.co/xQlkstMkRJ",0,TheAustBear,4.00E+17,198490464,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme12/bg.gif,,0,0,Sat Mar 29 07:56:05 +0000 2014,1396079765
twitter-search,Deadly Ebola puts West Africa on alert as contagion spreads to Guinea capital #ebola. http://t.co/Xq53JY4vh8 http://t.co/HPVkvhHomS,0,KavKilledKenny,4.00E+17,752983,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme12/bg.gif,,0,0,Sat Mar 29 08:06:57 +0000 2014,1396080417
twitter-search,Deadly Ebola puts West Africa on alert as contagion spreads to Guinea capital #ebola. http://t.co/xvgdibpjru http://t.co/o0ar0sjwzc,0,BudsPlants,4.00E+17,392972093,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://pbs.twimg.com/profile_background_images/878765204/9449440d2308efb8f4088de928558bc6.jpeg,,0,0,Sat Mar 29 08:15:14 +0000 2014,1396080914
twitter-search,"Ebola 'a regional threat' as contagion hits Guinea capital (Yahoo! News, March 29 2014) http://t.co/FTGObuBtzj",0,ironorehopper,4.00E+17,15754217,en,"<a href=\http://www.networkedblogs.com/\"" rel=\""nofollow\"">NetworkedBlogs</a>""",http://abs.twimg.com/images/themes/theme16/bg.gif,,0,0,Sat Mar 29 07:50:41 +0000 2014,1396079441
twitter-search,"Ebola 'a regional threat' as contagion hits Guinea capital (Yahoo! News, March 29 2014) http://t.co/YqoLBzajjo",0,ironorehopper,4.00E+17,15754217,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme16/bg.gif,,0,0,Sat Mar 29 07:50:41 +0000 2014,1396079441
twitter-search,Ebola outbreak in Guinea kills 70 http://t.co/RWMaUKguMP,0,sungairapat,4.00E+17,192405921,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 09:01:30 +0000 2014,1396083690
twitter-search,"Ebola outbreak in Guinea kills 70: GUINEA, March 29 â€” An outbreak of the Ebola virus in Guinea has killed 70 p... http://t.co/sTbXiS22Vi",0,leslielau,4.00E+17,20580051,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Sat Mar 29 09:01:02 +0000 2014,1396083662
twitter-search,"Ebola outbreak in Guinea rapidly changing, death toll increases\n\nRead more:... http://t.co/1n7ry0VH6c",0,ivcpost,4.00E+17,568512631,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:34:26 +0000 2014,1396074866
twitter-search,"Ebola Outbreak Strikes Teeming Guinea #Capital, Death Toll Hits 70, Total Cases #TOP 100 http://t.co/FRm3GGaAP1 http://t.co/Zzhjd3dBbM",0,majortopics,4.00E+17,2198440218,en,"<a href=\http://www.majortopic.com\"" rel=\""nofollow\"">majortopic</a>""",http://pbs.twimg.com/profile_background_images/432251086712229889/T87jCkWA.png,,0,0,Sat Mar 29 08:45:48 +0000 2014,1396082748
twitter-search,"Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll Hits 70, Total Cases Top 100 http://t.co/emikI8Q8Yb",0,NewsBaze,4.00E+17,2337710556,en,"<a href=\http://newsbaze.com\"" rel=\""nofollow\"">The News Baze</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 07:38:01 +0000 2014,1396078681
twitter-search,"Ebola virus stirs panic in Conakry, Liberia: Guineaâ€™s capital Conakry was on high alert onâ€¦ http://t.co/8cTI0byRzL",0,pmnewsnigeria,4.00E+17,126733638,en,"<a href=\http://www.google.com/\"" rel=\""nofollow\"">Google</a>""",http://abs.twimg.com/images/themes/theme20/bg.png,,0,0,Sat Mar 29 01:40:13 +0000 2014,1396057213
twitter-search,Ebola: Experimental Inoculation of Plants and Animals with Ebola Virus: Thirty-three varieties of 24 species of plant http://t.co/HA0PUsytqR,0,Info__CA,4.00E+17,1851744114,en,"<a href=\http://amazon.ca/?tag=i-ca-20\"" rel=\""nofollow\"">Info CA</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:40:28 +0000 2014,1396082428
twitter-search,"Ebola: GiantMicrobes - GiantMicrobes-Ebola - -: Since its discovery in 1976, Ebola has become the T. Rex of microbes. http://t.co/lYwSivydpP",0,Info__CA,4.00E+17,1851744114,en,"<a href=\http://amazon.ca/?tag=i-ca-20\"" rel=\""nofollow\"">Info CA</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:44:26 +0000 2014,1396079066
twitter-search,ECOWAS Seeks Help Against Recent Spread Of Ebola Virus - http://t.co/WiKgCo5Hw5 http://t.co/WGKcfDIm3z,0,gistonthis,4.00E+17,2241752030,en,"<a href=\http://gistonthis.com\"" rel=\""nofollow\"">gistonthis</a>""",http://pbs.twimg.com/profile_background_images/378800000151568566/BhgGdKcH.jpeg,,0,0,Sat Mar 29 09:06:08 +0000 2014,1396083968
twitter-search,Everything you wanted to know about Ebola but were afraid to ask-#InsideStory with @mjahanna  http://t.co/nABIG7dAlr via @AjEnglish,0,mjahanna,4.00E+17,31397174,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme7/bg.gif,,0,0,Sat Mar 29 08:03:17 +0000 2014,1396080197
twitter-search,Experiment Rushed For Ebola Treatment In Guinea http://t.co/LulCFOpJQP,0,NigeriaNewsZone,4.00E+17,571096132,en,"<a href=\http://www.networkedblogs.com/\"" rel=\""nofollow\"">NetworkedBlogs</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:24:35 +0000 2014,1396081475
twitter-search,Fact Finders - Panic Over Ebola Virus Outbreak In Abuja http://t.co/CIXzSWz1Ra via @https://twitter.com/FactFindersnews,0,TrendyGoldenFox,4.00E+17,362240625,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:38:03 +0000 2014,1396075083
twitter-search,Four cases of Ebola reported in Guinea's capital - Toronto Star  http://t.co/4UobViO3ZR,0,ashishpanchal14,4.00E+17,238278490,en,"<a href=\http://www.ashishpanchal.com\"" rel=\""nofollow\"">jalaram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:00:29 +0000 2014,1396080029
twitter-search,From Africa to Canada: Deadly Ebola virus outbreak gets mobile - RT http://t.co/JVVyWLGTw6,0,gest8tion,4.00E+17,608851595,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Mar 29 08:38:02 +0000 2014,1396082282
twitter-search,Guard against Ebola Virus - Ghana Health Service is on high alert for the Ebola virus which is reported to have... http://t.co/udtjPjSO0K,0,newsontv3,4.00E+17,292457700,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:22:53 +0000 2014,1396081373
twitter-search,Guard against Ebola Virus - Ghana Health\nService is on high alert for the Ebola virus\nwhich is reported to have...\nhttp://t.co/7IiHG18DEL,0,i_am_ChrisGH,4.00E+17,85659390,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://pbs.twimg.com/profile_background_images/445634525616304128/9yy-o395.jpeg,,0,0,Sat Mar 29 08:33:36 +0000 2014,1396082016
twitter-search,Guinea capital on high alert on Ebola epidemic http://t.co/aYu0jJRreA via @vaavu,0,vaavu,4.00E+17,68914193,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://pbs.twimg.com/profile_background_images/442454961993965568/aa6VfMhH.png,,0,0,Sat Mar 29 09:06:46 +0000 2014,1396084006
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak - http://t.co/W9bJkqnePJ,0,japantimes,4.00E+17,7424642,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:25:15 +0000 2014,1396081515
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/igr2FSctJQ,0,oneeechaan,4.00E+17,1712334354,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme13/bg.gif,,0,0,Sat Mar 29 08:13:43 +0000 2014,1396080823
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital - http://t.co/2JZ1nhGLy4 http://t.co/xl6CmvJOUh,0,NewsTrolly,4.00E+17,2296119133,en,"<a href=\http://newstrolly.com\"" rel=\""nofollow\"">NewsTrolly</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:39:53 +0000 2014,1396057193
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital .. WorldNews http://t.co/KKvZajRR0u,0,WorldNewsGlobe,4.00E+17,2314605079,en,"<a href=\http://www.5technologies.com\"" rel=\""nofollow\"">WorldNewsGlobe</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 08:03:00 +0000 2014,1396080180
twitter-search,Guinea: Ebola Spreads to  Capital http://t.co/KSfIx16Z1d #afrique #africa,0,afriqueactu,4.00E+17,70956218,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/34250885/pagne_africain_70.jpg,,0,0,Sat Mar 29 06:51:23 +0000 2014,1396075883
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/gz59Ccbl1o",0,iam_obio,4.00E+17,392630734,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme19/bg.gif,,0,0,Sat Mar 29 06:41:15 +0000 2014,1396075275
twitter-search,Guinea's capital Conakry on high alert after deadly Ebola epidemic spreads to the port city.\nhttp://t.co/uYCOfAFxlj,0,NicoletteArends,4.00E+17,314200264,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 06:48:17 +0000 2014,1396075697
twitter-search,How long will it take to solve the riddle of the Ebola virus? There is no cure and no vaccine. It kills up to 90%... http://t.co/6JF33FZIYU,0,miketakasi,4.00E+17,593525370,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:54:36 +0000 2014,1396079676
twitter-search,"Less than ideal, #Ebolavirus popping up in a capital city, \Hot Zone\"" by Richard Preston anyone? http://t.co/DhHMYh0Br1""",0,kcco_robin,4.00E+17,247441090,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:01:14 +0000 2014,1396080074
twitter-search,Life is sacred. Life is singular. Save yours! http://t.co/oyuP28STws via @ojukwu_martin,0,ojukwu_martin,4.00E+17,1036847587,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:35:18 +0000 2014,1396082118
twitter-search,literally my worst fear in life http://t.co/2Bns29qsiu,0,mikiemi,4.00E+17,67458135,en,web,http://pbs.twimg.com/profile_background_images/56724442/DSCF3511.JPG,,0,0,Sat Mar 29 08:01:20 +0000 2014,1396080080
twitter-search,RT @AFP: Ebola 'a regional threat' as contagion hits Guinea capital http://t.co/Sfi2SoIjk9 http://t.co/AhTywM4lsq,0,SPDGeography,4.00E+17,395313053,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:42:00 +0000 2014,1396082520
twitter-search,"RT @AllieGarciaaa: \Retweet this in 15 seconds or you'll have this around your eyes http://t.co/WDDxPUQTqU\"" EBOLA. @CHRIS_XCVI @_mikeezy @2â€¦""",0,hernama236,4.00E+17,218820299,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:30:01 +0000 2014,1396078201
twitter-search,"RT @givingnews: \8 cases of Ebola turn up in Guinea's capital - http://t.co/vT1CWa6PDW\"" http://t.co/hXNmnEGXCw #health #MedEd #digitalhealth""",0,GerryWieder,4.00E+17,38931262,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://pbs.twimg.com/profile_background_images/378800000100557686/dd21860747cc78b73e0a11f47b95e7c4.jpeg,,0,0,Sat Mar 29 09:08:44 +0000 2014,1396084124
twitter-search,RT @KavKilledKenny: Deadly Ebola puts West Africa on alert as contagion spreads to Guinea capital #ebola. http://t.co/Xq53JY4vh8 http://t.câ€¦,0,Petronella,4.00E+17,809970,en,"<a href=\http://stone.com/Twittelator\"" rel=\""nofollow\"">Twittelator</a>""",http://pbs.twimg.com/profile_background_images/150058304/bookshelf.jpg,,0,0,Sat Mar 29 08:08:50 +0000 2014,1396080530
twitter-search,RT @tyleronemo: #CAN http://t.co/WMJVParbWW #  #Ebola #outbreak #in #Guinea: 5 #things #you #should #know  #Three #of #the #five #Ebola #stâ€¦,0,not_ur_sam,4.00E+17,1665137077,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 09:08:45 +0000 2014,1396084125
